5.999999999999999778e-01 3.350785340314136329e-01 4.206896551724139122e-01 5.724137931034485316e-01 4.347826086956520508e-01 4.623655913978497178e-01 2.855928601784955556e-01 2.402234636871508344e-01 4.660194174757282259e-01 6.060606060606061884e-01 9.999999999999997780e-02 2.396694214876033124e-01 2.653061224489796088e-01 3.235294117647058987e-01 3.888888888888888951e-01
2.000000000000000111e-01 4.712041884816754039e-02 6.103448275862070060e-01 7.620689655172416810e-01 5.108695652173914636e-01 8.709677419354836525e-01 5.648108797280068094e-01 3.463687150837989059e-01 8.446601941747571285e-01 4.848484848484848619e-01 1.562500000000000000e-01 4.876033057851239527e-01 5.102040816326530726e-01 2.647058823529411797e-01 2.777777777777777901e-01
4.000000000000000222e-01 1.937172774869110048e-01 3.655172413793106312e-01 4.724137931034483873e-01 3.152173913043483378e-01 3.333333333333333148e-01 2.027199320016999651e-01 1.620111731843575376e-01 6.893203883495147011e-01 2.272727272727273762e-01 1.562500000000000000e-01 2.231404958677686012e-01 1.020408163265306145e-01 3.823529411764705621e-01 4.166666666666666852e-01
8.000000000000000444e-01 5.183246073298429790e-01 4.413793103448279687e-01 5.517241379310344751e-01 4.239130434782613643e-01 5.268817204301071699e-01 4.721631959201019746e-01 3.184357541899441313e-01 2.718446601941746366e-01 6.111111111111110494e-01 6.250000000000000000e-02 4.958677685950413361e-01 5.510204081632652517e-01 8.823529411764706454e-02 1.111111111111111049e-01
5.999999999999999778e-01 1.989528795811518203e-01 2.724137931034484872e-01 4.413793103448274691e-01 1.413043478260866126e-01 4.408602150537633824e-01 1.376965575860603364e-01 1.005586592178770999e-01 2.330097087378638909e-01 5.555555555555555802e-01 1.500000000000000222e-01 1.157024793388429784e-01 4.285714285714285476e-01 4.705882352941176405e-01 5.277777777777777901e-01
8.000000000000000444e-01 9.424083769633508079e-02 2.310344827586207905e-01 2.189655172413796091e-01 1.413043478260866126e-01 6.774193548387098529e-01 2.239694007649808694e-01 1.620111731843575376e-01 6.893203883495147011e-01 2.272727272727273762e-01 1.062499999999999556e-01 1.487603305785124008e-01 1.020408163265306145e-01 3.235294117647058987e-01 3.611111111111111049e-01
8.000000000000000444e-01 3.769633507853403231e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.521739130434780485e-01 1.505376344086019336e-01 0.000000000000000000e+00 7.262569832402235304e-02 0.000000000000000000e+00 6.161616161616162435e-01 1.624999999999999778e-01 2.479338842975206680e-02 2.653061224489796088e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.000000000000000444e-01 9.424083769633508079e-02 2.448275862068968467e-01 2.120689655172415811e-01 9.782608695652154907e-02 4.623655913978497178e-01 1.432214194645133887e-01 1.005586592178770999e-01 6.893203883495147011e-01 8.585858585858582859e-02 1.250000000000000000e-01 1.157024793388429784e-01 3.061224489795918435e-01 4.705882352941176405e-01 5.000000000000000000e-01
2.000000000000000111e-01 1.570680628272251300e-01 7.758620689655172376e-01 7.620689655172416810e-01 6.956521739130439030e-01 6.559139784946235174e-01 6.391840203994899605e-01 3.687150837988826813e-01 9.708737864077637836e-02 6.111111111111110494e-01 1.000000000000000000e+00 4.214876033057851079e-01 2.653061224489796088e-01 3.235294117647058987e-01 2.500000000000000000e-01
4.000000000000000222e-01 1.937172774869110048e-01 3.655172413793106312e-01 4.724137931034483873e-01 3.152173913043483378e-01 3.333333333333333148e-01 2.664683382915427057e-01 1.620111731843575376e-01 6.893203883495147011e-01 2.272727272727273762e-01 1.250000000000000000e-01 3.223140495867768407e-01 4.285714285714285476e-01 3.235294117647058987e-01 3.888888888888888951e-01
5.999999999999999778e-01 1.884816753926701616e-01 2.448275862068968467e-01 9.310344827586217176e-02 1.630434782608695121e-01 3.440860215053764826e-01 5.269868253293667759e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.444444444444444198e-01 1.937499999999999778e-01 4.132231404958677801e-02 5.510204081632652517e-01 6.764705882352941568e-01 6.666666666666666297e-01
4.000000000000000222e-01 2.774869109947644130e-01 6.310344827586210625e-01 5.241379310344828069e-01 3.913043478260861963e-01 5.376344086021502822e-01 4.067148321291967905e-01 3.407821229050279066e-01 8.252427184466017973e-01 4.898989898989900005e-01 6.250000000000000000e-02 5.371900826446280863e-01 3.469387755102040782e-01 1.176470588235294101e-01 2.500000000000000000e-01
4.000000000000000222e-01 5.026178010471203939e-01 7.379310344827587631e-01 7.258620689655171931e-01 6.304347826086951212e-01 7.096774193548385234e-01 6.022099447513812320e-01 3.072625698324022436e-01 6.796116504854368134e-01 5.151515151515151381e-01 0.000000000000000000e+00 7.190082644628099651e-01 5.918367346938775420e-01 8.823529411764706454e-02 1.666666666666666574e-01
5.999999999999999778e-01 3.141361256544502600e-01 3.344827586206897685e-01 4.793103448275863876e-01 3.152173913043483378e-01 2.365591397849464428e-01 2.940926476838078840e-01 2.402234636871508344e-01 4.271844660194175081e-01 6.414141414141414366e-01 9.375000000000000000e-02 2.727272727272727071e-01 3.469387755102040782e-01 2.941176470588235392e-01 3.888888888888888951e-01
2.000000000000000111e-01 0.000000000000000000e+00 5.448275862068969744e-01 5.344827586206896131e-01 4.347826086956520508e-01 4.838709677419352762e-01 2.979175520611984651e-01 2.402234636871508344e-01 3.883495145631067902e-01 6.818181818181818787e-01 1.062499999999999556e-01 3.057851239669421295e-01 2.040816326530612082e-02 3.529411764705882582e-01 3.888888888888888951e-01
1.000000000000000000e+00 1.000000000000000000e+00 2.724137931034484872e-01 3.637931034482757564e-01 1.630434782608695121e-01 2.150537634408601073e-01 2.158946026349341241e-01 1.675977653631284814e-01 2.718446601941746366e-01 6.111111111111110494e-01 9.375000000000000000e-02 2.892561983471074183e-01 5.510204081632652517e-01 2.647058823529411797e-01 3.055555555555555802e-01
5.999999999999999778e-01 4.659685863874345468e-01 2.448275862068968467e-01 3.913793103448278687e-01 1.413043478260866126e-01 1.505376344086019336e-01 1.172970675733106677e-01 6.145251396648044456e-02 5.825242718446608375e-02 5.252525252525253041e-01 1.500000000000000222e-01 1.074380165289256228e-01 5.510204081632652517e-01 4.705882352941176405e-01 5.555555555555555802e-01
4.000000000000000222e-01 2.146596858638743499e-01 3.655172413793106312e-01 4.965517241379312496e-01 2.934782608695654105e-01 5.698924731182797299e-01 2.503187420314492151e-01 2.290502793296089468e-01 4.077669902912621214e-01 6.464646464646466306e-01 9.375000000000000000e-02 3.471074380165289353e-01 4.285714285714285476e-01 3.529411764705882582e-01 4.444444444444444198e-01
5.999999999999999778e-01 5.392670157068062409e-01 2.724137931034484872e-01 4.155172413793102315e-01 1.630434782608695121e-01 3.440860215053764826e-01 2.345941351466213354e-01 1.061452513966480438e-01 3.203883495145632421e-01 4.494949494949495583e-01 1.500000000000000222e-01 4.710743801652892415e-01 1.000000000000000000e+00 3.235294117647058987e-01 3.055555555555555802e-01
8.000000000000000444e-01 5.026178010471203939e-01 2.448275862068968467e-01 2.189655172413796091e-01 2.065217391304353389e-01 1.505376344086019336e-01 8.712282192945176862e-02 7.262569832402235304e-02 5.825242718446608375e-02 5.252525252525253041e-01 1.500000000000000222e-01 1.074380165289256228e-01 5.510204081632652517e-01 6.470588235294117974e-01 6.388888888888888395e-01
8.000000000000000444e-01 5.392670157068062409e-01 2.931034482758620441e-01 3.068965517241381002e-01 1.413043478260866126e-01 4.193548387096770469e-01 1.253718657033574269e-01 1.005586592178770999e-01 2.330097087378638909e-01 5.555555555555555802e-01 1.500000000000000222e-01 1.157024793388429784e-01 4.285714285714285476e-01 4.705882352941176405e-01 5.277777777777777901e-01
5.999999999999999778e-01 4.869109947643979197e-01 6.620689655172414811e-01 8.293103448275861433e-01 9.673913043478263862e-01 6.774193548387098529e-01 4.806629834254143585e-01 3.184357541899441313e-01 2.718446601941746366e-01 6.111111111111110494e-01 9.375000000000000000e-02 4.545454545454545303e-01 5.510204081632652517e-01 1.176470588235294101e-01 1.944444444444444475e-01
5.999999999999999778e-01 3.298429319371727897e-01 2.724137931034484872e-01 3.568965517241382002e-01 1.413043478260866126e-01 5.483870967741933944e-01 7.479813004674883137e-02 1.005586592178770999e-01 2.330097087378638909e-01 5.555555555555555802e-01 1.500000000000000222e-01 1.157024793388429784e-01 4.285714285714285476e-01 4.705882352941176405e-01 5.277777777777777901e-01
1.000000000000000000e+00 6.910994764397905277e-01 5.620689655172417254e-01 6.706896551724138567e-01 5.652173913043480047e-01 2.795698924731183088e-01 5.367615809604759924e-01 5.139664804469273873e-01 3.495145631067960723e-01 5.858585858585859674e-01 1.437500000000000444e-01 8.760330578512396382e-01 4.285714285714285476e-01 1.470588235294117696e-01 1.666666666666666574e-01
5.999999999999999778e-01 3.141361256544502600e-01 3.344827586206897685e-01 4.793103448275863876e-01 3.152173913043483378e-01 2.365591397849464428e-01 2.770930726731831717e-01 2.402234636871508344e-01 4.271844660194175081e-01 6.414141414141414366e-01 9.375000000000000000e-02 2.727272727272727071e-01 3.469387755102040782e-01 2.941176470588235392e-01 3.888888888888888951e-01
0.000000000000000000e+00 1.989528795811518203e-01 6.103448275862070060e-01 7.620689655172416810e-01 5.108695652173914636e-01 7.311827956989248589e-01 5.660858478538036698e-01 2.849162011173184128e-01 6.893203883495147011e-01 4.848484848484848619e-01 3.125000000000000000e-02 8.842975206611570771e-01 3.877551020408163129e-01 5.882352941176470507e-02 1.111111111111111049e-01
4.000000000000000222e-01 2.251308900523560086e-01 4.758620689655176372e-01 6.896551724137931494e-01 4.347826086956520508e-01 7.204301075268817467e-01 6.727581810454739131e-01 5.698324022346368256e-01 5.048543689320389438e-01 5.454545454545455252e-01 1.250000000000000000e-01 8.016528925619834656e-01 4.285714285714285476e-01 5.882352941176470507e-02 1.111111111111111049e-01
8.000000000000000444e-01 3.612565445026177935e-01 4.068965517241383001e-01 5.448275862068964193e-01 3.369565217391297107e-01 2.795698924731183088e-01 3.497662558436039348e-01 3.743016759776536251e-01 6.893203883495147011e-01 6.616161616161616577e-01 1.437500000000000444e-01 5.041322314049586639e-01 2.653061224489796088e-01 2.647058823529411797e-01 3.333333333333333148e-01
4.000000000000000222e-01 1.361256544502617849e-01 3.137931034482761561e-01 3.741379310344830622e-01 2.065217391304353389e-01 3.655913978494620409e-01 2.388440288992775273e-01 1.731843575418994530e-01 3.495145631067960723e-01 5.858585858585859674e-01 9.687500000000000000e-01 8.264462809917355601e-03 1.428571428571428492e-01 6.764705882352941568e-01 8.055555555555555802e-01
5.999999999999999778e-01 3.298429319371727897e-01 2.724137931034484872e-01 3.568965517241382002e-01 1.413043478260866126e-01 5.483870967741933944e-01 1.291967700807479802e-01 1.340782122905027907e-01 7.766990291262144963e-02 6.464646464646466306e-01 9.312499999999999112e-01 0.000000000000000000e+00 2.653061224489796088e-01 8.823529411764705621e-01 8.888888888888888395e-01
4.000000000000000222e-01 1.937172774869110048e-01 3.586206896551726309e-01 4.724137931034483873e-01 3.152173913043483378e-01 5.268817204301071699e-01 2.855928601784955556e-01 1.620111731843575376e-01 6.893203883495147011e-01 2.272727272727273762e-01 1.250000000000000000e-01 2.231404958677686012e-01 2.653061224489796088e-01 2.647058823529411797e-01 1.944444444444444475e-01
5.999999999999999778e-01 5.026178010471203939e-01 2.206896551724139843e-01 2.189655172413796091e-01 1.413043478260866126e-01 1.505376344086019336e-01 1.835954101147471429e-01 1.061452513966480438e-01 1.165048543689317373e-01 6.060606060606061884e-01 3.749999999999997780e-02 3.884297520661156855e-01 5.510204081632652517e-01 2.647058823529411797e-01 3.333333333333333148e-01
8.000000000000000444e-01 3.612565445026177935e-01 4.068965517241383001e-01 5.448275862068964193e-01 3.369565217391297107e-01 2.795698924731183088e-01 4.254143646408840018e-01 3.743016759776536251e-01 6.893203883495147011e-01 6.616161616161616577e-01 1.437500000000000444e-01 5.041322314049586639e-01 2.653061224489796088e-01 2.647058823529411797e-01 3.333333333333333148e-01
4.000000000000000222e-01 5.026178010471203939e-01 7.344827586206900127e-01 7.258620689655171931e-01 6.413043478260873620e-01 7.849462365591398649e-01 6.540586485337867018e-01 4.078212290502793436e-01 7.669902912621361368e-01 6.717171717171717127e-01 8.750000000000000000e-01 3.305785123966942241e-01 0.000000000000000000e+00 3.823529411764705621e-01 4.166666666666666852e-01
4.000000000000000222e-01 2.146596858638743499e-01 3.413793103448277688e-01 3.948275862068966746e-01 2.934782608695654105e-01 4.193548387096770469e-01 2.222694432639183981e-01 1.731843575418994530e-01 2.330097087378638909e-01 7.020202020202020998e-01 1.250000000000000000e-01 2.561983471074379959e-01 6.734693877551020114e-01 3.529411764705882582e-01 4.166666666666666852e-01
4.000000000000000222e-01 5.026178010471203939e-01 7.344827586206900127e-01 7.258620689655171931e-01 6.413043478260873620e-01 7.849462365591398649e-01 5.788355291117721624e-01 2.290502793296089468e-01 5.339805825242717185e-01 5.050505050505050830e-01 8.750000000000002220e-02 3.471074380165289353e-01 3.469387755102040782e-01 1.176470588235294101e-01 1.666666666666666574e-01
5.999999999999999778e-01 2.984293193717277304e-01 2.724137931034484872e-01 3.568965517241382002e-01 1.413043478260866126e-01 5.483870967741933944e-01 1.096472588185295333e-01 1.005586592178770999e-01 2.330097087378638909e-01 5.555555555555555802e-01 1.500000000000000222e-01 1.157024793388429784e-01 4.285714285714285476e-01 4.705882352941176405e-01 5.277777777777777901e-01
4.000000000000000222e-01 2.617801047120418834e-01 4.206896551724139122e-01 5.724137931034485316e-01 4.347826086956520508e-01 6.559139784946235174e-01 2.962175945601360216e-01 2.402234636871508344e-01 4.660194174757282259e-01 6.060606060606061884e-01 9.999999999999997780e-02 2.396694214876033124e-01 2.653061224489796088e-01 3.235294117647058987e-01 3.888888888888888951e-01
1.000000000000000000e+00 6.335078534031413078e-01 2.724137931034484872e-01 4.189655172413794815e-01 6.304347826086951212e-01 8.602150537634450922e-02 4.526136846578835415e-01 4.022346368715083997e-01 1.000000000000000000e+00 4.646464646464646409e-01 1.562500000000000000e-01 7.272727272727272929e-01 5.510204081632652517e-01 1.176470588235294101e-01 2.500000000000000000e-01
4.000000000000000222e-01 4.188481675392670134e-01 9.103448275862070505e-01 9.482758620689655249e-01 7.717391304347817060e-01 3.655913978494620409e-01 1.000000000000000000e+00 1.000000000000000000e+00 6.990291262135921446e-01 1.000000000000000000e+00 6.874999999999997780e-02 1.000000000000000000e+00 2.448979591836734637e-01 0.000000000000000000e+00 2.777777777777777624e-02
5.999999999999999778e-01 3.298429319371727897e-01 2.724137931034484872e-01 3.568965517241382002e-01 1.413043478260866126e-01 5.483870967741933944e-01 8.712282192945176862e-02 1.005586592178770999e-01 2.330097087378638909e-01 5.555555555555555802e-01 1.500000000000000222e-01 1.157024793388429784e-01 4.285714285714285476e-01 4.705882352941176405e-01 5.277777777777777901e-01
4.000000000000000222e-01 5.026178010471203939e-01 7.344827586206900127e-01 7.258620689655171931e-01 6.413043478260873620e-01 7.849462365591398649e-01 6.306842328941776321e-01 4.078212290502793436e-01 7.669902912621361368e-01 6.717171717171717127e-01 8.750000000000000000e-01 3.305785123966942241e-01 0.000000000000000000e+00 3.823529411764705621e-01 4.166666666666666852e-01
1.000000000000000000e+00 4.031413612565444837e-01 3.448275862068965747e-01 6.155172413793106312e-01 8.695652173913041016e-01 1.505376344086019336e-01 8.380790480237994000e-01 8.659217877094972371e-01 5.339805825242717185e-01 4.595959595959596689e-01 8.125000000000004441e-02 8.264462809917355601e-01 2.448979591836734637e-01 2.941176470588235253e-02 0.000000000000000000e+00
4.000000000000000222e-01 1.256544502617800985e-01 3.586206896551726309e-01 4.982758620689656248e-01 3.152173913043483378e-01 3.870967741935483764e-01 2.452188695282618014e-01 1.620111731843575376e-01 6.893203883495147011e-01 2.272727272727273762e-01 1.250000000000000000e-01 2.231404958677686012e-01 2.653061224489796088e-01 3.823529411764705621e-01 3.888888888888888951e-01
4.000000000000000222e-01 6.806282722513089245e-02 3.413793103448277688e-01 2.155172413793103314e-01 1.521739130434780485e-01 9.569892473118273291e-01 1.321716957076073118e-01 7.262569832402235304e-02 9.708737864077464363e-03 6.161616161616162435e-01 1.374999999999999556e-01 1.735537190082644676e-01 7.551020408163264808e-01 4.411764705882352811e-01 4.444444444444444198e-01
1.000000000000000000e+00 4.607329842931937036e-01 3.344827586206897685e-01 4.896551724137931938e-01 3.152173913043483378e-01 0.000000000000000000e+00 2.792180195495112538e-01 1.731843575418994530e-01 2.524271844660192499e-01 6.414141414141414366e-01 3.125000000000000000e-02 5.041322314049586639e-01 5.510204081632652517e-01 2.352941176470588203e-01 3.333333333333333148e-01
5.999999999999999778e-01 8.691099476439790861e-01 4.344827586206899683e-01 5.844827586206897685e-01 5.869565217391308209e-01 3.225806451612947545e-02 6.060348491287718131e-01 5.698324022346368256e-01 5.048543689320389438e-01 5.454545454545455252e-01 1.250000000000000000e-01 8.677685950413223104e-01 4.285714285714285476e-01 1.176470588235294101e-01 1.944444444444444475e-01
4.000000000000000222e-01 1.256544502617800985e-01 3.586206896551726309e-01 4.982758620689656248e-01 3.152173913043483378e-01 3.870967741935483764e-01 3.153421164470888161e-01 1.620111731843575376e-01 6.893203883495147011e-01 2.272727272727273762e-01 1.250000000000000000e-01 3.223140495867768407e-01 4.285714285714285476e-01 2.941176470588235392e-01 3.611111111111111049e-01
2.000000000000000111e-01 1.570680628272251300e-01 7.758620689655172376e-01 7.620689655172416810e-01 6.847826086956516622e-01 6.559139784946235174e-01 5.677858053548661132e-01 3.463687150837989059e-01 8.446601941747571285e-01 4.848484848484848619e-01 1.062499999999999556e-01 8.677685950413223104e-01 4.693877551020408379e-01 1.176470588235294101e-01 1.944444444444444475e-01
8.000000000000000444e-01 3.612565445026177935e-01 4.068965517241383001e-01 5.448275862068964193e-01 3.369565217391297107e-01 3.870967741935483764e-01 5.363365915852104093e-01 3.743016759776536251e-01 6.893203883495147011e-01 6.616161616161616577e-01 1.437500000000000444e-01 5.041322314049586639e-01 2.653061224489796088e-01 2.647058823529411797e-01 3.333333333333333148e-01
8.000000000000000444e-01 5.026178010471203939e-01 2.448275862068968467e-01 2.189655172413796091e-01 2.065217391304353389e-01 1.505376344086019336e-01 1.236719082022949417e-01 7.262569832402235304e-02 5.825242718446608375e-02 5.252525252525253041e-01 1.500000000000000222e-01 1.074380165289256228e-01 5.510204081632652517e-01 4.705882352941176405e-01 5.555555555555555802e-01
5.999999999999999778e-01 4.345549738219895430e-01 2.448275862068968467e-01 2.189655172413796091e-01 1.413043478260866126e-01 1.290322580645163753e-01 1.079473013174670620e-01 6.145251396648044456e-02 5.825242718446608375e-02 5.252525252525253041e-01 1.500000000000000222e-01 1.074380165289256228e-01 5.510204081632652517e-01 4.705882352941176405e-01 5.555555555555555802e-01
8.000000000000000444e-01 1.518324607329842868e-01 3.689655172413793816e-01 4.672413793103447066e-01 3.260869565217390242e-01 6.774193548387098529e-01 2.494687632809179656e-01 1.675977653631284814e-01 2.718446601941746366e-01 6.111111111111110494e-01 1.875000000000000000e-01 3.719008264462809743e-01 5.510204081632652517e-01 3.235294117647058987e-01 3.888888888888888951e-01
4.000000000000000222e-01 1.047120418848167533e-01 3.413793103448277688e-01 5.310344827586208627e-01 0.000000000000000000e+00 5.053763440860216116e-01 2.800679983000424755e-01 1.731843575418994530e-01 2.330097087378638909e-01 7.020202020202020998e-01 1.250000000000000000e-01 2.561983471074379959e-01 6.734693877551020114e-01 3.529411764705882582e-01 4.166666666666666852e-01
5.999999999999999778e-01 4.869109947643979197e-01 6.620689655172414811e-01 8.293103448275861433e-01 9.673913043478263862e-01 6.989247311827954112e-01 5.835104122396940207e-01 2.905027932960894121e-01 2.135922330097085320e-01 6.111111111111110494e-01 8.125000000000004441e-02 7.024793388429751984e-01 5.510204081632652517e-01 5.882352941176470507e-02 5.555555555555555247e-02
4.000000000000000222e-01 1.361256544502617849e-01 3.137931034482761561e-01 3.741379310344830622e-01 2.065217391304353389e-01 3.870967741935483764e-01 1.619209519762006000e-01 1.061452513966480438e-01 2.718446601941746366e-01 4.242424242424241987e-01 1.250000000000000000e-01 1.239669421487603340e-01 2.653061224489796088e-01 6.764705882352941568e-01 8.055555555555555802e-01
5.999999999999999778e-01 4.712041884816754039e-02 3.137931034482761561e-01 2.431034482758619719e-01 1.195652173913044625e-01 5.483870967741933944e-01 1.283467913302167585e-01 7.262569832402235304e-02 1.359223300970870962e-01 4.242424242424241987e-01 1.250000000000000000e-01 5.785123966942148921e-02 2.653061224489796088e-01 4.705882352941176405e-01 5.555555555555555802e-01
2.000000000000000111e-01 4.712041884816754039e-02 6.103448275862070060e-01 7.620689655172416810e-01 5.108695652173914636e-01 8.709677419354836525e-01 5.614109647258818114e-01 3.463687150837989059e-01 8.446601941747571285e-01 4.848484848484848619e-01 1.562500000000000000e-01 4.876033057851239527e-01 5.102040816326530726e-01 2.352941176470588203e-01 2.777777777777777901e-01
5.999999999999999778e-01 2.513089005235601969e-01 2.241379310344827624e-01 3.827586206896554932e-01 1.847826086956524394e-01 5.053763440860216116e-01 1.007224819379515524e-01 6.703910614525139533e-02 1.650485436893203428e-01 4.848484848484848619e-01 1.250000000000000000e-01 1.074380165289256228e-01 3.469387755102040782e-01 4.705882352941176405e-01 5.555555555555555802e-01
0.000000000000000000e+00 1.989528795811518203e-01 6.103448275862070060e-01 7.620689655172416810e-01 5.108695652173914636e-01 7.311827956989248589e-01 5.193370165745856415e-01 3.463687150837989059e-01 8.446601941747571285e-01 4.848484848484848619e-01 1.562500000000000000e-01 4.876033057851239527e-01 5.102040816326530726e-01 2.647058823529411797e-01 2.777777777777777901e-01
0.000000000000000000e+00 1.989528795811518203e-01 6.103448275862070060e-01 7.620689655172416810e-01 5.108695652173914636e-01 7.311827956989248589e-01 5.095622609434764527e-01 3.463687150837989059e-01 8.446601941747571285e-01 4.848484848484848619e-01 1.562500000000000000e-01 4.876033057851239527e-01 5.102040816326530726e-01 2.352941176470588203e-01 2.777777777777777901e-01
2.000000000000000111e-01 1.465968586387434436e-01 8.068965517241381002e-01 7.982758620689657247e-01 8.478260869565211744e-01 1.000000000000000000e+00 8.657033574160646339e-01 5.810055865921788243e-01 6.504854368932039277e-01 7.323232323232323759e-01 9.062500000000000000e-01 5.619834710743801809e-01 8.163265306122448328e-02 2.058823529411764608e-01 1.944444444444444475e-01
1.000000000000000000e+00 4.450261780104712295e-01 4.310344827586206629e-01 7.241379310344827624e-01 4.347826086956520508e-01 7.204301075268817467e-01 4.016149596260093491e-01 2.346368715083798906e-01 6.116504854368932653e-01 4.444444444444444198e-01 1.443750000000000311e-01 4.545454545454545303e-01 4.489795918367346927e-01 1.764705882352941291e-01 2.777777777777777901e-01
