5.999999999999999778e-01 2.041884816753926635e-01 2.241379310344827624e-01 2.500000000000000000e-01 1.847826086956524394e-01 5.053763440860216116e-01 7.522311942201445611e-02 6.703910614525139533e-02 1.165048543689317373e-01 4.848484848484848619e-01 1.250000000000000000e-01 1.074380165289256228e-01 3.469387755102040782e-01 4.411764705882352811e-01 3.611111111111111049e-01
5.999999999999999778e-01 2.041884816753926635e-01 2.241379310344827624e-01 2.500000000000000000e-01 1.847826086956524394e-01 5.053763440860216116e-01 7.947301317467063420e-02 6.703910614525139533e-02 1.165048543689317373e-01 4.848484848484848619e-01 1.250000000000000000e-01 1.074380165289256228e-01 3.469387755102040782e-01 4.705882352941176405e-01 5.555555555555555802e-01
5.999999999999999778e-01 2.513089005235601969e-01 2.241379310344827624e-01 3.827586206896554932e-01 1.847826086956524394e-01 5.053763440860216116e-01 9.859753506162345638e-02 6.703910614525139533e-02 1.165048543689317373e-01 4.848484848484848619e-01 1.250000000000000000e-01 1.074380165289256228e-01 3.469387755102040782e-01 4.705882352941176405e-01 5.555555555555555802e-01
5.999999999999999778e-01 3.350785340314136329e-01 4.206896551724139122e-01 5.724137931034485316e-01 4.347826086956520508e-01 4.623655913978497178e-01 2.855928601784955556e-01 2.402234636871508344e-01 4.660194174757282259e-01 6.060606060606061884e-01 9.999999999999997780e-02 2.396694214876033124e-01 2.653061224489796088e-01 3.235294117647058987e-01 3.888888888888888951e-01
2.000000000000000111e-01 1.465968586387434436e-01 8.068965517241381002e-01 7.982758620689657247e-01 8.478260869565211744e-01 7.634408602150535295e-01 7.658308542286442755e-01 5.810055865921788243e-01 6.504854368932039277e-01 7.323232323232323759e-01 9.062500000000000000e-01 5.619834710743801809e-01 8.163265306122448328e-02 2.058823529411764608e-01 1.944444444444444475e-01
4.000000000000000222e-01 1.465968586387434436e-01 6.931034482758623438e-01 7.396551724137931938e-01 8.478260869565211744e-01 5.913978494623652882e-01 7.573310667233319471e-01 5.810055865921788243e-01 6.504854368932039277e-01 7.323232323232323759e-01 9.062500000000000000e-01 5.619834710743801809e-01 8.163265306122448328e-02 2.058823529411764608e-01 1.944444444444444475e-01
8.000000000000000444e-01 5.026178010471203939e-01 2.448275862068968467e-01 2.189655172413796091e-01 2.065217391304353389e-01 1.505376344086019336e-01 9.817254568635784551e-02 7.262569832402235304e-02 5.825242718446608375e-02 5.252525252525253041e-01 1.500000000000000222e-01 1.074380165289256228e-01 5.510204081632652517e-01 4.705882352941176405e-01 5.555555555555555802e-01
1.000000000000000000e+00 4.607329842931937036e-01 3.344827586206897685e-01 4.896551724137931938e-01 3.152173913043483378e-01 0.000000000000000000e+00 2.613684657883552642e-01 2.402234636871508344e-01 4.271844660194175081e-01 6.414141414141414366e-01 9.375000000000000000e-02 2.727272727272727071e-01 3.469387755102040782e-01 2.941176470588235392e-01 3.888888888888888951e-01
5.999999999999999778e-01 3.141361256544502600e-01 3.344827586206897685e-01 4.793103448275863876e-01 3.152173913043483378e-01 2.365591397849464428e-01 2.932426689332766623e-01 1.731843575418994530e-01 2.524271844660192499e-01 6.414141414141414366e-01 3.125000000000000000e-02 5.041322314049586639e-01 5.510204081632652517e-01 2.352941176470588203e-01 3.333333333333333148e-01
5.999999999999999778e-01 2.984293193717277304e-01 2.724137931034484872e-01 3.568965517241382002e-01 1.413043478260866126e-01 5.483870967741933944e-01 9.562260943476412478e-02 1.005586592178770999e-01 2.330097087378638909e-01 5.555555555555555802e-01 1.500000000000000222e-01 1.157024793388429784e-01 4.285714285714285476e-01 4.705882352941176405e-01 5.277777777777777901e-01
5.999999999999999778e-01 3.298429319371727897e-01 2.724137931034484872e-01 3.568965517241382002e-01 1.413043478260866126e-01 5.483870967741933944e-01 1.011474713132171632e-01 1.005586592178770999e-01 2.330097087378638909e-01 5.555555555555555802e-01 1.500000000000000222e-01 1.157024793388429784e-01 4.285714285714285476e-01 4.705882352941176405e-01 5.277777777777777901e-01
5.999999999999999778e-01 3.298429319371727897e-01 2.724137931034484872e-01 3.620689655172413812e-01 1.413043478260866126e-01 4.193548387096770469e-01 1.338716532086697830e-01 1.005586592178770999e-01 2.330097087378638909e-01 5.555555555555555802e-01 1.500000000000000222e-01 1.157024793388429784e-01 4.285714285714285476e-01 4.705882352941176405e-01 5.277777777777777901e-01
4.000000000000000222e-01 3.298429319371727897e-01 4.758620689655176372e-01 6.396551724137929940e-01 4.347826086956520508e-01 6.129032258064516236e-01 5.873353166170846018e-01 5.698324022346368256e-01 5.048543689320389438e-01 5.454545454545455252e-01 1.250000000000000000e-01 8.016528925619834656e-01 4.285714285714285476e-01 5.882352941176470507e-02 1.111111111111111049e-01
4.000000000000000222e-01 2.251308900523560086e-01 4.758620689655176372e-01 6.896551724137931494e-01 4.347826086956520508e-01 6.129032258064516236e-01 5.724606884827879716e-01 5.698324022346368256e-01 5.048543689320389438e-01 5.454545454545455252e-01 1.250000000000000000e-01 8.016528925619834656e-01 4.285714285714285476e-01 1.176470588235294101e-01 1.944444444444444475e-01
1.000000000000000000e+00 6.753926701570680535e-01 1.620689655172414811e-01 4.499999999999999001e-01 5.869565217391308209e-01 3.225806451612947545e-02 5.771355716107097189e-01 5.698324022346368256e-01 5.048543689320389438e-01 5.454545454545455252e-01 1.250000000000000000e-01 8.677685950413223104e-01 4.285714285714285476e-01 1.176470588235294101e-01 1.944444444444444475e-01
1.000000000000000000e+00 6.753926701570680535e-01 1.620689655172414811e-01 4.499999999999999001e-01 5.869565217391308209e-01 3.225806451612947545e-02 6.060348491287718131e-01 5.698324022346368256e-01 5.048543689320389438e-01 5.454545454545455252e-01 4.999999999999998890e-02 1.198347107438016534e+00 4.285714285714285476e-01 5.882352941176470507e-02 1.388888888888888951e-01
4.000000000000000222e-01 5.026178010471203939e-01 7.344827586206900127e-01 7.258620689655171931e-01 6.413043478260873620e-01 7.849462365591398649e-01 5.554611134721632038e-01 2.290502793296089468e-01 5.339805825242717185e-01 5.050505050505050830e-01 8.750000000000002220e-02 3.471074380165289353e-01 3.469387755102040782e-01 1.176470588235294101e-01 1.666666666666666574e-01
4.000000000000000222e-01 5.026178010471203939e-01 7.344827586206900127e-01 7.258620689655171931e-01 6.413043478260873620e-01 7.849462365591398649e-01 6.540586485337867018e-01 4.078212290502793436e-01 7.669902912621361368e-01 6.717171717171717127e-01 8.750000000000000000e-01 3.305785123966942241e-01 0.000000000000000000e+00 3.823529411764705621e-01 4.166666666666666852e-01
5.999999999999999778e-01 2.827225130890052562e-01 2.448275862068968467e-01 2.189655172413796091e-01 1.413043478260866126e-01 1.505376344086019336e-01 8.712282192945176862e-02 6.145251396648044456e-02 5.825242718446608375e-02 5.252525252525253041e-01 1.500000000000000222e-01 1.074380165289256228e-01 5.510204081632652517e-01 6.470588235294117974e-01 6.388888888888888395e-01
5.999999999999999778e-01 4.659685863874345468e-01 2.448275862068968467e-01 2.189655172413796091e-01 1.413043478260866126e-01 1.290322580645163753e-01 1.079473013174670620e-01 6.145251396648044456e-02 5.825242718446608375e-02 5.252525252525253041e-01 1.500000000000000222e-01 1.074380165289256228e-01 5.510204081632652517e-01 4.705882352941176405e-01 5.555555555555555802e-01
5.999999999999999778e-01 4.659685863874345468e-01 2.448275862068968467e-01 3.913793103448278687e-01 1.413043478260866126e-01 1.505376344086019336e-01 2.031449213769655759e-01 1.061452513966480438e-01 5.825242718446608375e-02 5.252525252525253041e-01 1.500000000000000222e-01 1.074380165289256228e-01 5.510204081632652517e-01 4.705882352941176405e-01 5.555555555555555802e-01
2.000000000000000111e-01 4.712041884816754039e-02 5.758620689655173930e-01 5.172413793103448620e-01 2.282608695652167119e-01 1.118279569892472347e+00 3.493412664683382962e-01 2.402234636871508344e-01 4.271844660194175081e-01 6.414141414141414366e-01 9.375000000000000000e-02 2.727272727272727071e-01 3.469387755102040782e-01 2.647058823529411797e-01 3.333333333333333148e-01
8.000000000000000444e-01 2.041884816753926635e-01 4.310344827586206629e-01 7.241379310344827624e-01 4.347826086956520508e-01 7.204301075268817467e-01 4.173395665108372565e-01 2.346368715083798906e-01 6.116504854368932653e-01 4.444444444444444198e-01 1.437500000000000444e-01 4.545454545454545303e-01 4.489795918367346927e-01 1.764705882352941291e-01 2.777777777777777901e-01
1.000000000000000000e+00 4.450261780104712295e-01 4.310344827586206629e-01 7.241379310344827624e-01 4.347826086956520508e-01 7.204301075268817467e-01 4.224394390140246425e-01 2.346368715083798906e-01 -3.592233009708739599e-01 -6.060606060606066325e-02 1.437500000000000444e-01 4.545454545454545303e-01 4.489795918367346927e-01 1.764705882352941291e-01 2.777777777777777901e-01
8.000000000000000444e-01 2.041884816753926635e-01 4.310344827586206629e-01 7.241379310344827624e-01 4.347826086956520508e-01 7.204301075268817467e-01 4.441138971525712131e-01 2.346368715083798906e-01 6.116504854368932653e-01 4.444444444444444198e-01 1.437500000000000444e-01 4.545454545454545303e-01 4.489795918367346927e-01 1.764705882352941291e-01 2.777777777777777901e-01
8.000000000000000444e-01 2.041884816753926635e-01 4.310344827586206629e-01 7.241379310344827624e-01 4.347826086956520508e-01 7.204301075268817467e-01 4.819379515512112189e-01 2.346368715083798906e-01 6.116504854368932653e-01 4.444444444444444198e-01 1.250000000000000000e-01 8.677685950413223104e-01 5.510204081632652517e-01 1.176470588235294101e-01 2.222222222222222099e-01
8.000000000000000444e-01 9.424083769633508079e-02 2.448275862068968467e-01 2.293103448275864154e-01 1.195652173913044625e-01 4.623655913978497178e-01 1.729706757331066769e-01 1.620111731843575376e-01 6.893203883495147011e-01 2.272727272727273762e-01 1.062499999999999556e-01 1.487603305785124008e-01 1.020408163265306145e-01 3.235294117647058987e-01 3.611111111111111049e-01
4.000000000000000222e-01 1.937172774869110048e-01 3.655172413793106312e-01 4.724137931034483873e-01 3.152173913043483378e-01 3.333333333333333148e-01 1.835954101147471429e-01 1.620111731843575376e-01 6.893203883495147011e-01 2.272727272727273762e-01 1.562500000000000000e-01 2.231404958677686012e-01 2.653061224489796088e-01 5.000000000000000000e-01 5.277777777777777901e-01
4.000000000000000222e-01 1.047120418848167533e-01 3.551724137931038250e-01 5.000000000000000000e-01 3.152173913043483378e-01 5.913978494623652882e-01 3.004674883127921858e-01 1.620111731843575376e-01 6.893203883495147011e-01 2.272727272727273762e-01 1.250000000000000000e-01 2.231404958677686012e-01 2.653061224489796088e-01 2.352941176470588203e-01 3.055555555555555802e-01
4.000000000000000222e-01 1.047120418848167533e-01 3.551724137931038250e-01 5.000000000000000000e-01 3.152173913043483378e-01 5.913978494623652882e-01 3.982150446238844066e-01 1.620111731843575376e-01 6.893203883495147011e-01 2.272727272727273762e-01 4.375000000000001110e-02 4.628099173553719137e-01 2.653061224489796088e-01 2.352941176470588203e-01 1.388888888888888951e-01
5.999999999999999778e-01 1.151832460732984259e-01 3.137931034482761561e-01 2.431034482758619719e-01 1.195652173913044625e-01 5.483870967741933944e-01 1.155971100722481965e-01 7.262569832402235304e-02 1.359223300970870962e-01 4.242424242424241987e-01 1.250000000000000000e-01 5.785123966942148921e-02 2.653061224489796088e-01 5.882352941176470784e-01 5.833333333333333703e-01
4.000000000000000222e-01 6.282722513089004923e-02 3.137931034482761561e-01 4.327586206896550935e-01 1.195652173913044625e-01 1.043010752688171783e+00 2.409689757756056094e-01 7.262569832402235304e-02 1.359223300970870962e-01 4.242424242424241987e-01 1.250000000000000000e-01 5.785123966942148921e-02 2.653061224489796088e-01 4.705882352941176405e-01 5.277777777777777901e-01
4.000000000000000222e-01 8.376963350785340823e-02 3.137931034482761561e-01 4.327586206896550935e-01 1.195652173913044625e-01 1.043010752688171783e+00 2.452188695282618014e-01 7.262569832402235304e-02 1.359223300970870962e-01 4.242424242424241987e-01 1.250000000000000000e-01 5.785123966942148921e-02 2.653061224489796088e-01 3.529411764705882582e-01 3.888888888888888951e-01
4.000000000000000222e-01 1.361256544502617849e-01 3.137931034482761561e-01 4.327586206896550935e-01 1.195652173913044625e-01 1.043010752688171783e+00 5.937101572460689036e-01 7.262569832402235304e-02 1.359223300970870962e-01 4.242424242424241987e-01 1.250000000000000000e-01 5.785123966942148921e-02 2.653061224489796088e-01 3.529411764705882582e-01 3.888888888888888951e-01
4.000000000000000222e-01 1.361256544502617849e-01 3.137931034482761561e-01 3.741379310344830622e-01 2.065217391304353389e-01 3.870967741935483764e-01 1.563960900977475477e-01 1.061452513966480438e-01 2.718446601941746366e-01 4.242424242424241987e-01 1.250000000000000000e-01 1.239669421487603340e-01 2.653061224489796088e-01 4.411764705882352811e-01 5.277777777777777901e-01
4.000000000000000222e-01 1.361256544502617849e-01 3.137931034482761561e-01 3.741379310344830622e-01 2.065217391304353389e-01 3.655913978494620409e-01 1.682957926051848740e-01 1.061452513966480438e-01 2.718446601941746366e-01 4.242424242424241987e-01 1.250000000000000000e-01 1.239669421487603340e-01 2.653061224489796088e-01 4.411764705882352811e-01 5.277777777777777901e-01
4.000000000000000222e-01 1.361256544502617849e-01 3.137931034482761561e-01 3.741379310344830622e-01 2.065217391304353389e-01 3.870967741935483764e-01 2.388440288992775273e-01 1.731843575418994530e-01 3.495145631067960723e-01 5.858585858585859674e-01 9.687500000000000000e-01 8.264462809917355601e-03 1.428571428571428492e-01 5.588235294117647189e-01 5.000000000000000000e-01
4.000000000000000222e-01 1.361256544502617849e-01 3.137931034482761561e-01 3.741379310344830622e-01 2.065217391304353389e-01 3.655913978494620409e-01 1.738206544836378986e-01 1.061452513966480438e-01 2.718446601941746366e-01 4.242424242424241987e-01 1.250000000000000000e-01 1.239669421487603340e-01 2.653061224489796088e-01 3.823529411764705621e-01 4.444444444444444198e-01
4.000000000000000222e-01 1.361256544502617849e-01 3.137931034482761561e-01 3.741379310344830622e-01 2.065217391304353389e-01 3.655913978494620409e-01 1.814704632384190330e-01 1.061452513966480438e-01 2.718446601941746366e-01 4.242424242424241987e-01 1.250000000000000000e-01 1.239669421487603340e-01 2.653061224489796088e-01 3.823529411764705621e-01 4.444444444444444198e-01
5.999999999999999778e-01 5.392670157068062409e-01 2.724137931034484872e-01 4.155172413793102315e-01 1.630434782608695121e-01 3.440860215053764826e-01 1.937951551211219703e-01 1.061452513966480438e-01 2.718446601941746366e-01 4.242424242424241987e-01 1.250000000000000000e-01 1.239669421487603340e-01 2.653061224489796088e-01 4.117647058823529216e-01 4.444444444444444198e-01
5.999999999999999778e-01 5.392670157068062409e-01 2.724137931034484872e-01 4.155172413793102315e-01 1.630434782608695121e-01 3.440860215053764826e-01 2.086697832554186283e-01 1.061452513966480438e-01 2.718446601941746366e-01 4.242424242424241987e-01 1.250000000000000000e-01 1.239669421487603340e-01 2.653061224489796088e-01 4.117647058823529216e-01 4.444444444444444198e-01
5.999999999999999778e-01 5.392670157068062409e-01 2.724137931034484872e-01 4.155172413793102315e-01 1.630434782608695121e-01 3.440860215053764826e-01 2.494687632809179656e-01 1.061452513966480438e-01 3.203883495145632421e-01 4.494949494949495583e-01 1.500000000000000222e-01 4.710743801652892415e-01 1.000000000000000000e+00 3.235294117647058987e-01 3.055555555555555802e-01
8.000000000000000444e-01 3.612565445026177935e-01 4.068965517241383001e-01 5.448275862068964193e-01 3.369565217391297107e-01 2.795698924731183088e-01 3.514662133446663783e-01 3.743016759776536251e-01 6.893203883495147011e-01 6.616161616161616577e-01 1.437500000000000444e-01 5.041322314049586639e-01 2.653061224489796088e-01 2.647058823529411797e-01 3.333333333333333148e-01
2.000000000000000111e-01 0.000000000000000000e+00 5.448275862068969744e-01 5.344827586206896131e-01 4.347826086956520508e-01 5.913978494623652882e-01 2.605184870378240425e-01 2.402234636871508344e-01 3.883495145631067902e-01 6.818181818181818787e-01 1.062499999999999556e-01 3.057851239669421295e-01 2.040816326530612082e-02 4.117647058823529216e-01 4.444444444444444198e-01
2.000000000000000111e-01 0.000000000000000000e+00 5.448275862068969744e-01 5.344827586206896131e-01 4.347826086956520508e-01 5.913978494623652882e-01 3.259668508287292821e-01 1.731843575418994530e-01 3.495145631067960723e-01 5.858585858585859674e-01 9.687500000000000000e-01 1.487603305785124008e-01 1.428571428571428492e-01 4.411764705882352811e-01 4.166666666666666852e-01
2.000000000000000111e-01 0.000000000000000000e+00 5.448275862068969744e-01 5.344827586206896131e-01 4.347826086956520508e-01 5.913978494623652882e-01 2.979175520611984651e-01 2.402234636871508344e-01 3.883495145631067902e-01 6.818181818181818787e-01 1.062499999999999556e-01 3.057851239669421295e-01 2.040816326530612082e-02 3.529411764705882582e-01 3.888888888888888951e-01
2.000000000000000111e-01 0.000000000000000000e+00 5.448275862068969744e-01 5.344827586206896131e-01 4.347826086956520508e-01 4.838709677419352762e-01 3.166170845728856764e-01 2.402234636871508344e-01 3.883495145631067902e-01 6.818181818181818787e-01 1.062499999999999556e-01 3.057851239669421295e-01 2.040816326530612082e-02 3.529411764705882582e-01 3.888888888888888951e-01
1.000000000000000000e+00 6.910994764397905277e-01 5.620689655172417254e-01 6.706896551724138567e-01 5.652173913043480047e-01 2.795698924731183088e-01 5.537611559711007603e-01 5.139664804469273873e-01 3.495145631067960723e-01 5.858585858585859674e-01 1.437500000000000444e-01 8.760330578512396382e-01 4.285714285714285476e-01 1.176470588235294101e-01 1.666666666666666574e-01
2.000000000000000111e-01 1.308900523560209417e-01 6.172413793103450619e-01 7.448275862068968189e-01 4.347826086956520508e-01 5.053763440860216116e-01 6.026349341266468151e-01 5.139664804469273873e-01 3.495145631067960723e-01 5.858585858585859674e-01 1.374999999999999556e-01 8.347107438016528880e-01 4.285714285714285476e-01 1.470588235294117696e-01 1.666666666666666574e-01
8.000000000000000444e-01 2.984293193717277304e-01 3.689655172413793816e-01 4.672413793103447066e-01 3.260869565217390242e-01 6.774193548387098529e-01 2.328941776455588641e-01 1.005586592178770999e-01 9.708737864077637836e-02 6.111111111111110494e-01 1.000000000000000000e+00 -2.479338842975206680e-02 2.653061224489796088e-01 6.470588235294117974e-01 7.777777777777777901e-01
8.000000000000000444e-01 2.984293193717277304e-01 3.689655172413793816e-01 4.672413793103447066e-01 3.260869565217390242e-01 6.774193548387098529e-01 2.107947301317467104e-01 1.675977653631284814e-01 2.718446601941746366e-01 6.111111111111110494e-01 1.250000000000000000e-01 2.479338842975206680e-01 4.489795918367346927e-01 3.529411764705882582e-01 4.444444444444444198e-01
8.000000000000000444e-01 1.518324607329842868e-01 3.689655172413793816e-01 4.672413793103447066e-01 3.260869565217390242e-01 6.774193548387098529e-01 2.341691457713557245e-01 1.005586592178770999e-01 9.708737864077637836e-02 6.111111111111110494e-01 1.000000000000000000e+00 -2.479338842975206680e-02 2.653061224489796088e-01 6.470588235294117974e-01 7.777777777777777901e-01
8.000000000000000444e-01 1.518324607329842868e-01 3.689655172413793816e-01 4.672413793103447066e-01 3.260869565217390242e-01 6.774193548387098529e-01 2.120696982575435707e-01 1.675977653631284814e-01 2.718446601941746366e-01 6.111111111111110494e-01 1.250000000000000000e-01 2.479338842975206680e-01 4.489795918367346927e-01 3.529411764705882582e-01 4.444444444444444198e-01
8.000000000000000444e-01 1.518324607329842868e-01 3.689655172413793816e-01 4.672413793103447066e-01 3.260869565217390242e-01 6.774193548387098529e-01 2.388440288992775273e-01 1.675977653631284814e-01 2.718446601941746366e-01 6.111111111111110494e-01 1.250000000000000000e-01 2.479338842975206680e-01 4.489795918367346927e-01 3.529411764705882582e-01 4.444444444444444198e-01
8.000000000000000444e-01 1.518324607329842868e-01 3.689655172413793816e-01 4.672413793103447066e-01 3.260869565217390242e-01 6.774193548387098529e-01 2.575435614109647386e-01 1.005586592178770999e-01 9.708737864077637836e-02 6.111111111111110494e-01 1.000000000000000000e+00 1.074380165289256228e-01 1.428571428571428492e-01 6.470588235294117974e-01 6.666666666666666297e-01
2.000000000000000111e-01 4.712041884816754039e-02 6.103448275862070060e-01 7.620689655172416810e-01 5.108695652173914636e-01 8.709677419354836525e-01 6.136846578835528643e-01 2.849162011173184128e-01 6.893203883495147011e-01 4.848484848484848619e-01 3.125000000000000000e-02 8.842975206611570771e-01 3.877551020408163129e-01 5.882352941176470507e-02 1.111111111111111049e-01
2.000000000000000111e-01 1.570680628272251300e-01 7.758620689655172376e-01 7.620689655172416810e-01 6.956521739130439030e-01 6.559139784946235174e-01 5.265618359541011095e-01 3.463687150837989059e-01 8.446601941747571285e-01 4.848484848484848619e-01 1.562500000000000000e-01 4.876033057851239527e-01 5.102040816326530726e-01 2.352941176470588203e-01 2.777777777777777901e-01
